Name,Date,State
Venedocia,02/01/1902,Ohio
Venice,09/01/1904,Ohio
Vermilion,04/15/1904,Ohio
Versailles,09/01/1902,Ohio
Vincent,06/02/1902,Ohio
Vinton,03/02/1903,Ohio
Wadsworth,12/02/1901,Ohio
Wait,12/01/1904,Ohio
Wakeman,01/15/1904,Ohio
Waldo,10/01/1903,Ohio
Walhonding,12/01/1903,Ohio
Wapakoneta,03/01/1901,Ohio
Warren,09/15/1900,Ohio
Warrensville,04/16/1900,Ohio
Warsaw,10/15/1903,Ohio
Washington Court House,09/01/1902,Ohio
Washingtonville,08/01/1901,Ohio
Waterford,03/15/1901,Ohio
Waterville,08/01/1900,Ohio
Wattsville,04/01/1903,Ohio
Wauseon,10/24/1898,Ohio
Waverly,03/02/1903,Ohio
Wayland,09/01/1903,Ohio
Waynesburg,11/02/1903,Ohio
Waynesville,10/01/1901,Ohio
Wellington,10/01/1903,Ohio
Wellston,11/01/1902,Ohio
Wellsville,02/02/1903,Ohio
West ,09/02/1901,Ohio
West Alexandria,02/01/1902,Ohio
West Dover,09/15/1904,Ohio
West Farmington,07/01/1903,Ohio
West Lafayette,05/02/1904,Ohio
West Leipsic,08/01/1902,Ohio
West Liberty,03/01/1901,Ohio
West Manchester,02/01/1902,Ohio
West Mansfield,07/01/1903,Ohio
West Milton,10/01/1903,Ohio
West Richfield,07/01/1903,Ohio
West Salem,07/01/1902,Ohio
West Toledo,11/15/1900,Ohio
West Union,10/01/1902,Ohio
West Unity,08/01/1900,Ohio
West Williamsfield,11/02/1903,Ohio
Westboro,01/15/1904,Ohio
Westchester,07/01/1903,Ohio
Westerville,07/02/1900,Ohio
Weston,07/02/1900,Ohio
Westpark,01/01/1903,Ohio
Wharton,06/01/1904,Ohio
Wheelersburg,03/02/1903,Ohio
Whigville,03/01/1902,Ohio
Whipple,07/01/1901,Ohio
White Cottage,09/02/1901,Ohio
Whitehouse,02/01/1902,Ohio
Wickliffe,09/01/1902,Ohio
Williamsport,09/01/1902,Ohio
Williamstown,10/01/1901,Ohio
Willoughby,09/02/1901,Ohio
Willshire,11/16/1903,Ohio
Wilmington,08/01/1901,Ohio
Winchester,03/02/1903,Ohio
Windham,05/01/1902,Ohio
Woodsfield,04/01/1904,Ohio
Woodstock,09/01/1903,Ohio
Woodville,10/15/1903,Ohio
Wooster,04/03/1899,Ohio
Worthington,01/02/1901,Ohio
Xenia,10/17/1898,Ohio
Yellowsprings,11/16/1903,Ohio
Yorkshire,10/15/1903,Ohio
Youngstown,10/15/1900,Ohio
Zaleski,03/01/1904,Ohio
Zanesfield,04/01/1904,Ohio
Zanesville,01/02/1899,Ohio
