Name,State,Date,Latitude,Longitude
Dundee,Illinois,07/01/1903,42.1424954,-88.1378559
Dunlap,Illinois,10/08/1898,40.8617037,-89.6787105
Duquoin,Illinois,07/05/1899,38.0618203,-89.2247252
Durand,Illinois,12/15/1903,42.4364033,-89.3320582
Dwight,Illinois,08/01/1902,41.0944767,-88.4250597
Earlville,Illinois,11/01/1901,41.5894754,-88.9220266
East Alton,Illinois,10/01/1903,38.8803256,-90.1112184
East Carondelet,Illinois,08/01/1902,38.5419967,-90.2328909
East Dubuque,Illinois,07/01/1902,42.4922253,-90.6429054
East Saint Louis,Illinois,08/01/1902,38.6244952,-90.1509429
Easton,Illinois,09/01/1903,40.2325434,-89.8426123
Edelstein,Illinois,09/15/1902,40.9408702,-89.6292636
Eden,Illinois,03/15/1900,40.6889266,-89.8328856
Edgar,Illinois,05/01/1902,39.6714952,-87.7340364
Edgewood,Illinois,01/01/1904,38.9206006,-88.6614402
Edgington,Illinois,10/15/1903,41.3869765,-90.763753
Edinburg,Illinois,08/01/1902,39.6572697,-89.3895338
Edwards,Illinois,09/15/1902,38.410254,-88.0584362
Edwardsville,Illinois,12/01/1902,38.8114364,-89.953157
Effingham,Illinois,03/01/1902,39.1201433,-88.54348
Egan,Illinois,04/01/1904,42.1883569,-89.4059441
Elburn,Illinois,07/01/1903,41.8922499,-88.4723014
Eldorado,Illinois,10/01/1903,37.8136583,-88.4381029
Eldred,Illinois,06/01/1904,39.2875475,-90.5523438
Elgin,Illinois,07/01/1903,42.0372487,-88.2811895
Elizabeth,Illinois,04/15/1904,42.3177911,-90.221517
Elizabethtown,Illinois,04/01/1904,37.4459108,-88.305099
Elkhart,Illinois,09/02/1901,40.0206041,-89.4828792
Elkville,Illinois,05/01/1903,37.9100505,-89.2359165
Ellery,Illinois,04/01/1903,38.3547702,-88.14865
Ellisville,Illinois,09/15/1903,40.6267064,-90.3051249
Ellsworth,Illinois,09/15/1903,40.4503125,-88.7167336
Ellsworth,Illinois,10/01/1903,40.4503125,-88.7167336
Elmhurst,Illinois,12/15/1903,41.8994745,-87.9403418
Elmwood,Illinois,05/14/1900,40.7778151,-89.9665017
Elpaso,Illinois,04/01/1902,nf,nf
Elvaston,Illinois,12/15/1903,40.3950447,-91.2495909
Elwood,Illinois,07/01/1901,41.4039201,-88.1117242
Emden,Illinois,12/15/1900,40.2986538,-89.4851011
Emerson,Illinois,06/01/1904,41.8061411,-89.7648333
Emington,Illinois,04/15/1904,40.9697547,-88.3581096
Enfield,Illinois,09/15/1903,38.0994913,-88.3375447
Epworth,Illinois,02/01/1904,38.0706018,-88.1061465
Erie,Illinois,11/01/1902,41.6563287,-90.0790166
Esmond,Illinois,01/01/1904,42.0336383,-88.9356512
Essex,Illinois,06/01/1904,41.1771377,-88.1855325
Etna,Illinois,10/15/1903,39.3894802,-88.4197704
Eureka,Illinois,04/01/1902,40.721423,-89.2728596
Evansville,Illinois,05/01/1903,38.0903289,-89.9384406
Ewing,Illinois,04/01/1903,38.0886603,-88.852287
Fairbury,Illinois,08/15/1900,40.7472566,-88.5147789
Fairfield,Illinois,02/01/1902,38.378937,-88.3597684
Fairman,Illinois,10/15/1900,38.6778263,-89.104788
Fairmont,Illinois,02/01/1902,41.564403,-88.0613147354362
Fairview,Illinois,09/15/1903,40.6333724,-90.1637318
Fancy Prairie,Illinois,02/15/1904,39.9975492,-89.5995483
Farina,Illinois,12/15/1903,38.8342128,-88.7722761
Farmer City,Illinois,03/01/1902,40.2433676,-88.6425668
Farmersville,Illinois,03/01/1902,39.4433854,-89.6517619
Farmingdale,Illinois,08/01/1901,39.8228281,-89.8062168
Farmington,Illinois,10/15/1900,40.6980933,-90.0059483
Ferris,Illinois,12/15/1903,40.4689327,-91.1704225
Fiatt,Illinois,09/15/1903,40.5603175,-90.1798433
Fieldon,Illinois,04/15/1904,39.1086589,-90.4984514
Fillmore,Illinois,07/01/1901,39.115323,-89.2789678
Findlay,Illinois,10/01/1903,39.5225372,-88.7536817
Fisher,Illinois,02/15/1902,40.3147555,-88.3500541
Fithian,Illinois,08/01/1902,40.1139242,-87.8730857
Flanagan,Illinois,08/01/1903,40.8780891,-88.8611818
Flatrock,Illinois,02/15/1904,nf,nf
Flora,Illinois,03/01/1902,38.6689364,-88.4856042
Foosland,Illinois,02/16/1903,40.3614224,-88.4281125
Forest City,Illinois,09/01/1903,40.3700411,-89.8276113
Forrest,Illinois,02/02/1903,40.7519792,-88.4111647
Forreston,Illinois,04/15/1904,42.1261742,-89.579115
Fort Gage,Illinois,06/18/1900,37.9606075,-89.9045525
Fowler,Illinois,02/01/1904,40.0078243,-91.2584774
Frankfort,Illinois,05/01/1903,41.4958665,-87.8486613
Frankfort Station,Illinois,12/01/1902,41.4958665,-87.8486613
Franklin,Illinois,01/01/1904,37.9765409,-88.9335327
Franklin,Illinois,03/02/1903,37.9765409,-88.9335327
Franklin Grove,Illinois,11/02/1903,41.8416982,-89.3003765
Freeburg,Illinois,06/02/1902,38.4275499,-89.913714
Freeport,Illinois,08/01/1900,42.2966861,-89.6212271
French Village,Illinois,08/01/1902,38.6003279,-90.0501062
Fulton,Illinois,09/15/1903,40.4714305,-90.1845556
Fults,Illinois,10/01/1904,38.1661647,-90.2159496
Galatia,Illinois,05/01/1903,37.8406038,-88.6092215
Galena,Illinois,04/01/1903,42.4166744,-90.4290168
Galesburg,Illinois,11/01/1901,40.9478158,-90.3712395
Garden Prairie,Illinois,12/01/1900,42.2533549,-88.7248197
Gardner,Illinois,04/01/1903,41.1855879,-88.3097828
Gays,Illinois,03/02/1903,39.4580898,-88.4939406
Geneseo,Illinois,08/15/1900,41.4525214,-90.1548426
Genoa,Illinois,07/02/1900,42.097248,-88.6928688
Georgetown,Illinois,02/01/1902,39.9753144,-87.6358546
Gerlaw,Illinois,03/02/1903,40.986982,-90.6018018
German Valley,Illinois,02/01/1901,42.2155786,-89.4734459
Gibson City,Illinois,11/01/1901,40.4653118,-88.3758875
Gifford,Illinois,02/16/1903,40.305868,-88.0211489
Gillespie,Illinois,01/01/1904,39.1297692,-89.8195407
Gilman,Illinois,05/15/1902,40.7667015,-87.992262
Gilson,Illinois,09/01/1902,40.8617048,-90.2015111
Girard,Illinois,02/01/1902,39.4464409,-89.7809301
Gladstone,Illinois,06/01/1904,40.864483,-90.9612528
Glasford,Illinois,10/15/1900,40.5725386,-89.813442
Glenarm,Illinois,10/01/1901,39.6236631,-89.6489863
Glenavon,Illinois,09/01/1904,nf,nf
Glenview ,Illinois,08/01/1901,42.0700662,-87.8114044
Godfrey,Illinois,09/01/1903,38.9556031,-90.1867765
Golconda,Illinois,09/01/1903,37.3672744,-88.4864316
Golden,Illinois,02/01/1904,40.1092135,-91.0176357
Golden Eagle,Illinois,07/15/1904,38.8933835,-90.5790095
Goldengate,Illinois,12/01/1903,38.3594924,-88.2042078
Goodhope,Illinois,03/02/1903,41.780589,-87.6733846
Goreville,Illinois,04/15/1904,37.5544953,-88.9722932
Grandridge,Illinois,09/01/1902,40.839446,-89.6141469
Granite,Illinois,10/01/1903,41.2576092,-87.8121054
Grant Park,Illinois,04/15/1902,41.8763369,-87.6192724708467
Granville,Illinois,10/01/1902,41.2611471,-89.2275863
Grapecreek,Illinois,08/01/1902,nf,nf
Graymont,Illinois,06/01/1904,40.8778114,-88.7770117
Grayslake,Illinois,06/15/1904,42.3433518,-88.0412192
Green Valley,Illinois,10/15/1900,40.4075408,-89.6428829
Greenfield,Illinois,04/16/1900,39.3436577,-90.2126145
Greenup,Illinois,03/01/1902,39.2478159,-88.1633719
Greenview,Illinois,09/01/1902,40.0831024,-89.7381633
Greenville,Illinois,08/01/1902,38.8922687,-89.4131356
Gridley,Illinois,08/01/1901,40.7433682,-88.8814578
Griggsville,Illinois,07/01/1901,39.7089362,-90.7245722
Gurnee,Illinois,01/01/1904,42.3702996,-87.9020186
Gurnee,Illinois,06/15/1904,42.3702996,-87.9020186
Hagarstown,Illinois,06/01/1904,38.943379,-89.1684029
Hamilton,Illinois,12/15/1900,38.0619569,-88.5301136
Hammond,Illinois,10/15/1904,39.7969783,-88.5917296
Hampshire,Illinois,03/01/1902,42.0978028,-88.5303643
Hampton,Illinois,12/02/1901,41.5561473,-90.4096858
Hanna City,Illinois,12/04/1899,40.6916904,-89.7951769
Hanover,Illinois,07/15/1904,42.2564051,-90.2795734
Hardin,Illinois,08/01/1902,37.5137015,-88.2675733
Harrisburg,Illinois,07/16/1900,37.7385,-88.5405213
Hartsburg,Illinois,07/01/1902,40.2508762,-89.440933
Harvard,Illinois,03/01/1900,42.422241,-88.6137101
Harvel,Illinois,05/01/1903,39.3561613,-89.5323151
Havana,Illinois,09/01/1903,40.3014316,-90.0633625
Havana,Illinois,10/01/1903,40.3014316,-90.0633625
Hazeldell,Illinois,08/15/1904,nf,nf
Hebron,Illinois,03/01/1902,42.4716853,-88.432318
Henning,Illinois,08/01/1902,40.3050364,-87.7008567
Henry,Illinois,10/15/1900,41.3418549,-90.1177442
Hermon,Illinois,09/01/1902,40.7569833,-90.3198483
Herrick,Illinois,10/15/1903,39.2203197,-88.9845172
Herscher,Illinois,12/01/1902,41.0495316,-88.09621
Hersman,Illinois,01/15/1904,39.9500484,-90.7412402
Hettick,Illinois,07/01/1902,39.3550469,-90.037052
Heyworth,Illinois,09/15/1903,40.313378,-88.9736633
Heyworth,Illinois,10/01/1903,40.313378,-88.9736633
Hidalgo,Illinois,06/01/1904,39.1558732,-88.1469826
Highland,Illinois,07/01/1901,38.7394918,-89.6712008
Hillsboro,Illinois,03/01/1900,39.1611586,-89.4936989
Hillsdale,Illinois,10/01/1904,41.6136437,-90.1728998
Hillview,Illinois,04/01/1904,39.4506034,-90.5412356
Hinckley,Illinois,08/15/1900,41.7689183,-88.640913
Hindsboro,Illinois,02/02/1903,39.6850336,-88.1336515
Hinsdale,Illinois,11/01/1900,41.8008642,-87.9370052
Holder,Illinois,09/01/1904,40.4511462,-88.8042368
Homer,Illinois,01/02/1901,40.0347569,-87.9580892
Hoopeston,Illinois,06/04/1900,40.4672587,-87.6683573
Hopedale,Illinois,07/01/1902,40.4208735,-89.4145404
Hornsby,Illinois,01/01/1904,39.1706034,-89.7450928
Hoyleton,Illinois,08/01/1902,38.4417163,-89.2742452
Hudson,Illinois,08/01/1901,40.6058688,-88.9872965
Hull,Illinois,02/15/1904,39.7069907,-91.2068089
Humboldt,Illinois,10/01/1903,39.6042,-88.3189362
Hume,Illinois,09/02/1901,39.7967015,-87.8686414
Hunt,Illinois,01/01/1904,40.2242121,-91.4934882
Huntley,Illinois,03/01/1902,42.1722503,-88.42692
Huntsville,Illinois,06/01/1904,40.1911568,-90.8645767
Hutsonville,Illinois,04/15/1904,39.1094852,-87.6564145
Illiopolis,Illinois,07/01/1902,39.8536535,-89.2420291
Ina,Illinois,01/01/1904,38.1511606,-88.9039554
Indianola,Illinois,08/01/1902,39.927258,-87.740025
Ingleside,Illinois,06/15/1904,42.3811603,-88.1397458
Iola,Illinois,04/15/1904,38.8344904,-88.6281064
Ipava,Illinois,09/15/1903,40.3514319,-90.3245681
Irving,Illinois,05/01/1903,39.2058801,-89.4045304
Irvington,Illinois,07/01/1903,38.4391517,-89.1627456
Itasca,Illinois,06/15/1904,41.9751722,-88.0067509
Iuka,Illinois,10/15/1900,38.6161588,-88.790334
Ivesdale,Illinois,02/16/1903,39.9433658,-88.4553363
Jacksonville,Illinois,08/15/1900,39.7343037,-90.2288356
Janesville,Illinois,04/01/1904,39.3742031,-88.2436532
Jeffersonville,Illinois,01/01/1904,38.4424915,-88.4039676535398
Jerseyville,Illinois,01/02/1901,39.1200471,-90.3284479
Jewett,Illinois,09/15/1904,39.2078171,-88.2458744
Johnsonville,Illinois,07/15/1904,40.210592,-87.6697441
Joliet,Illinois,12/01/1902,41.525031,-88.0817252
Jonesboro,Illinois,10/01/1901,37.4517163,-89.2681402
Joy ,Illinois,10/01/1902,41.1967002,-90.8804201
Junction,Illinois,04/01/1904,37.72338,-88.2367046
Kampsville,Illinois,04/01/1904,39.2978255,-90.6090117
Kane,Illinois,04/01/1904,41.923434,-88.4248315
Kankakee,Illinois,07/01/1901,41.1200325,-87.8611531
Kansas,Illinois,01/02/1901,39.5528129,-87.9394779
Keenes,Illinois,12/01/1903,38.3381039,-88.6431108
Kell,Illinois,02/15/1904,38.4911598,-88.9064505
Kempton,Illinois,04/01/1903,40.9355888,-88.237273
Kenney,Illinois,03/01/1902,40.0967053,-89.0859189
Kent,Illinois,09/15/1903,42.3086275,-89.9020667
Kewanee,Illinois,03/01/1902,41.2455927,-89.9248303
Kilbourne,Illinois,09/01/1903,40.1519897,-90.0101153
Kinderhook,Illinois,07/01/1904,39.7022686,-91.1531957
Kings,Illinois,08/01/1904,42.004195,-89.1059327
Kingston,Illinois,05/01/1903,39.8167138,-91.0279132
Kinmundy,Illinois,10/15/1900,38.7733806,-88.8467224
Kirkland,Illinois,07/01/1903,42.0925258,-88.8512063
Kirkwood,Illinois,02/01/1902,40.8658717,-90.7484704
Knoxville,Illinois,09/01/1902,40.9083715,-90.2848476
La Fayette,Illinois,03/01/1902,39.0001282,-89.0430211
La Salle,Illinois,09/02/1901,41.3333679,-89.0917497
Lacon,Illinois,11/01/1902,41.0247583,-89.4112007
Ladd,Illinois,12/15/1903,41.3825348,-89.2189748
Lagrange,Illinois,07/15/1904,39.9396943,-90.5349284
Laharpe,Illinois,04/16/1900,41.338543,-89.0900818
Lake City,Illinois,01/01/1904,39.7544794,-88.7200688
Lake Villa,Illinois,06/15/1904,42.4169651,-88.0739708
Lakecreek,Illinois,05/01/1903,nf,nf
Lakewood,Illinois,06/01/1904,42.22919,-88.355086
Lamoille,Illinois,09/01/1903,41.671631,-89.2862089
Lanark,Illinois,02/15/1901,42.1022465,-89.8334527
Laprairie,Illinois,01/15/1904,40.9879242,-89.5913505
Larose,Illinois,11/01/1902,40.983677,-89.2500849
Latham,Illinois,04/15/1904,39.9686517,-89.1623092
Laura,Illinois,09/15/1902,40.921426,-89.9264989
Lawrenceville,Illinois,10/01/1903,38.7292138,-87.6816927
Leaf River,Illinois,04/01/1904,42.10332,-89.3347048
Lebanon,Illinois,07/01/1902,38.6039375,-89.8073195
Lee,Illinois,01/01/1904,41.7459056,-89.2888533
Leland,Illinois,04/01/1902,41.6125307,-88.7995237
Lemont,Illinois,09/01/1903,41.673642,-88.0017261
Lena,Illinois,07/01/1901,42.3794586,-89.8223426
Lenzburg,Illinois,06/01/1904,38.287271,-89.8173229
Lerna,Illinois,03/02/1903,39.4183688,-88.2886551
Leroy,Illinois,09/01/1900,41.9949525,-87.7570062
Lewistown,Illinois,07/01/1902,40.3930973,-90.1548421
Lexington,Illinois,11/01/1900,40.6414237,-88.7834001
Libertyville,Illinois,06/15/1904,42.2830786,-87.9531303
Lincoln,Illinois,02/15/1901,40.1483768,-89.3648183
Lintner,Illinois,10/15/1904,39.8000346,-88.6678445
Litchfield,Illinois,07/16/1900,39.1753256,-89.6542579
Literberry,Illinois,05/02/1904,39.8542146,-90.1995644
Littleton,Illinois,01/01/1904,40.2339337,-90.6223505
Littleyork,Illinois,04/01/1903,nf,nf
Loami,Illinois,02/01/1901,39.6756064,-89.846771
Lockport,Illinois,06/04/1900,41.5894753,-88.057837
Loda,Illinois,02/01/1902,40.5175349,-88.0719857
Lomax,Illinois,09/01/1902,40.67893,-91.072921
London Mills,Illinois,09/15/1903,40.7105947,-90.2662355
Longpoint,Illinois,12/15/1904,nf,nf
Longview,Illinois,02/16/1903,39.8867002,-88.0664274
Loogootee,Illinois,01/01/1904,38.9047678,-88.8536679
Loraine,Illinois,04/01/1903,40.1542128,-91.2223653
Lostant,Illinois,03/01/1902,41.142812,-89.0600817
Louisville,Illinois,12/01/1902,38.772269,-88.5025485
Lovington,Illinois,03/02/1903,39.71559,-88.6325641
Lowder,Illinois,05/15/1903,39.5508847,-89.8459349
Lowpoint,Illinois,04/01/1902,40.9194797,-89.2809192
Ludlow,Illinois,03/01/1901,40.3869787,-88.1275437
Lyndon,Illinois,10/15/1903,41.7175302,-89.9259481
Lynn Center,Illinois,11/02/1903,41.2958691,-90.357904
Macedonia,Illinois,03/01/1902,38.0519929,-88.7053365
Macomb,Illinois,11/01/1901,40.4588774,-90.6709794
Macon,Illinois,07/01/1903,39.8455208,-88.9602376
Macoupin,Illinois,01/01/1904,39.2420653,-89.925212
Magnolia,Illinois,12/01/1898,41.113646,-89.1945292
Mahomet,Illinois,03/15/1900,40.195142,-88.4052266
Makanda,Illinois,05/01/1903,37.6175093,-89.2090592
Malta,Illinois,01/02/1901,41.929751,-88.8609238
Manchester,Illinois,05/02/1904,39.5422692,-90.3323435
Manhattan,Illinois,07/01/1901,41.4225316,-87.9858863
Manito,Illinois,10/15/1900,40.4258736,-89.7792762
Mansfield,Illinois,05/01/1902,40.211422,-88.5061721
Manteno,Illinois,12/01/1902,41.2506759,-87.8314299
Manville,Illinois,12/15/1904,41.055033,-88.7661812
Maple Park,Illinois,07/02/1900,41.9075282,-88.5992494
Maples Mill,Illinois,04/01/1904,40.4283738,-90.0306723
Mapleton,Illinois,04/02/1900,40.5664276,-89.7317726
Maquon,Illinois,09/01/1902,40.798927,-90.1656764
Marengo,Illinois,07/02/1900,42.2525476,-88.6078921
Marietta,Illinois,08/01/1904,40.5011518,-90.3926259
Marine,Illinois,10/01/1903,38.7864361,-89.7775939
Marion,Illinois,05/01/1902,37.7306054,-88.9331256
Marissa,Illinois,07/01/1902,38.2500481,-89.7500988
Maroa,Illinois,06/04/1900,40.0364257,-88.957026
Marseilles,Illinois,02/16/1903,41.3308666,-88.7081293
Marshall,Illinois,07/01/1901,41.0324537,-89.2998456
Martinsville,Illinois,04/01/1903,39.3355924,-87.8819761
Mascoutah,Illinois,09/01/1902,38.490327,-89.793154
Mason,Illinois,06/01/1904,40.2302271,-89.8660433
Mason City,Illinois,09/01/1903,40.2022663,-89.6981639
Massbach,Illinois,12/01/1904,42.2461285,-90.121794
Mattison,Illinois,03/01/1904,40.9448283,-90.3176523
Mattoon,Illinois,10/02/1899,39.4842821,-88.3773279
Maxwell,Illinois,05/15/1903,40.6886487,-89.70038
Mazon,Illinois,06/01/1904,41.2414217,-88.4195101
Mc Henry,Illinois,07/01/1903,39.94044,-90.2131699
Mc Leansboro,Illinois,03/01/1902,37.981771,-88.9099999
Mc Nabb,Illinois,11/01/1902,nf,nf
McLean,Illinois,09/15/1900,40.4631789,-88.8196613
Mechanicsburg,Illinois,05/15/1903,39.8094911,-89.3973121
Media,Illinois,02/02/1903,40.7750395,-90.8320824
Medora,Illinois,01/01/1904,39.1744908,-90.1431654
Melvin,Illinois,12/15/1903,40.5675346,-88.2478272
Mendon,Illinois,09/01/1900,40.0883795,-91.2837565
Mendota,Illinois,02/16/1903,41.5472547,-89.1175852
Meredosia,Illinois,05/02/1904,39.8311579,-90.5595708
Metamora,Illinois,04/01/1902,40.7907409,-89.3614407
Metcalf,Illinois,05/01/1902,39.8011461,-87.8072504
Metropolis,Illinois,07/16/1900,37.1511655,-88.7319979
Midland City,Illinois,02/02/1903,40.1453171,-89.133698
Milan,Illinois,08/01/1900,41.453089,-90.5720803
Milford,Illinois,07/01/1901,40.6283696,-87.6961395
Milledgeville,Illinois,11/15/1900,41.9633615,-89.7745604
Millersville,Illinois,08/01/1903,39.4511546,-89.1581403
Millshoals,Illinois,09/15/1903,nf,nf
Millstadt,Illinois,09/01/1902,38.4614404,-90.0917755
Milmine,Illinois,07/01/1902,39.9077933,-88.651151
Minier,Illinois,10/01/1900,40.4336504,-89.3131465
Minonk,Illinois,03/01/1902,40.9044778,-89.0345224
Minooka,Illinois,06/11/1900,41.4553084,-88.2617305
Mode,Illinois,06/01/1904,39.2664307,-88.733672
Modesto,Illinois,01/01/1904,39.4783816,-89.982051
Mokena,Illinois,12/01/1902,41.5261437,-87.8892189
Moline,Illinois,12/02/1901,41.5067003,-90.5151342
Momence,Illinois,07/15/1904,41.1721844,-87.6697967
Monee,Illinois,12/01/1902,41.420034,-87.7417115
Monica,Illinois,09/15/1902,40.9236481,-89.8231608
Monmouth ,Illinois,08/01/1901,40.9114272,-90.6473575
Monroe Center,Illinois,02/15/1904,42.0983583,-89.000655
Monticello,Illinois,11/01/1900,40.026295,-88.567956
Montrose,Illinois,05/01/1902,39.1653182,-88.3792116
Moro,Illinois,10/01/1903,38.924769,-90.0220491
Morris,Illinois,10/01/1902,41.357254,-88.4211785
Morrison,Illinois,11/01/1902,41.809751,-89.9651186
Morrisonville,Illinois,07/01/1902,39.4200501,-89.4556486
Morton,Illinois,07/01/1902,40.6127349,-89.459323
Mortongrove,Illinois,06/15/1904,nf,nf
Mound,Illinois,04/01/1903,40.4497622,-89.7414969
Mount Auburn,Illinois,09/15/1903,39.766154,-89.2617488
Mount Carmel,Illinois,12/02/1901,38.4108801,-87.7614174
Mount Carroll,Illinois,07/01/1901,42.0950233,-89.9781797
Mount Morris,Illinois,04/01/1904,42.0503062,-89.4312201
Mount Olive,Illinois,01/01/1904,39.072269,-89.7273148
Mount Prospect,Illinois,06/15/1904,42.0664167,-87.9372908
Mount Pulaski,Illinois,07/01/1901,40.0108767,-89.282314
Mount Sterling,Illinois,06/04/1900,39.9872707,-90.763463
Mount Vernon,Illinois,05/14/1900,38.3172715,-88.9031201
Mount Zion,Illinois,09/01/1904,39.7714252,-88.8742406
Moweaqua,Illinois,09/01/1902,39.6247614,-89.0189684
Mulberry Grove,Illinois,07/01/1902,41.9908677,-88.3347128
Mulkeytown,Illinois,04/01/1903,37.9708835,-89.1114662
Muncie,Illinois,08/01/1902,40.1155911,-87.844751
Murphysboro,Illinois,04/03/1899,37.7644952,-89.3350888
Murrayville,Illinois,05/02/1904,39.5856024,-90.2520645
Naperville,Illinois,05/14/1900,41.7729107,-88.147867
Naples,Illinois,04/15/1904,39.7572686,-90.6073489
Nashville,Illinois,10/15/1900,38.3434906,-89.3809783
Nauvoo,Illinois,09/01/1900,40.550042,-91.3848749
Nebo,Illinois,04/15/1904,39.4425478,-90.7909612
Neoga,Illinois,02/01/1901,39.3194817,-88.4528261
Neponset,Illinois,09/01/1903,41.29587,-89.7903802
New Athens,Illinois,09/01/1902,38.3264383,-89.8770468
New Berlin,Illinois,12/04/1899,39.7253276,-89.9106632
New Boston,Illinois,08/15/1900,41.1703108,-90.9968113
New Burnside,Illinois,09/15/1904,37.579217,-88.770894
New Canton,Illinois,07/01/1904,39.6361576,-91.0959713
New Design,Illinois,09/01/1902,38.691314,-89.9988339
New Douglas,Illinois,01/01/1903,38.9700463,-89.6664793
New Holland,Illinois,12/01/1903,40.1847671,-89.580938
New Lenox,Illinois,12/01/1902,41.5119761,-87.9656098
New Salem,Illinois,02/15/1904,39.7075473,-90.8476304
New Windsor,Illinois,10/01/1900,41.2022584,-90.4423521
Newark,Illinois,08/01/1900,41.536975,-88.5834068
Newman,Illinois,07/01/1902,39.7986455,-87.9858677
Newton,Illinois,01/02/1901,38.9904607,-88.1618716
Niantic,Illinois,09/01/1903,39.8539297,-89.1661942
Nilwood,Illinois,03/02/1903,39.3981062,-89.8087086
Niota,Illinois,12/15/1903,40.6175415,-91.2879275
Noble,Illinois,07/01/1902,38.6975481,-88.223653
Nokomis,Illinois,09/01/1902,39.3011566,-89.285085
Normal,Illinois,09/03/1900,40.5117699,-88.9944815
Norris City,Illinois,09/01/1903,37.9811576,-88.3292104
Nunda,Illinois,07/01/1902,42.2566442,-88.2941308
O’ Fallon,Illinois,09/01/1903,41.5422668,-88.1745837
Oak Hill,Illinois,12/15/1900,40.7875372,-89.8664971
Oakdale,Illinois,09/15/1903,38.2617174,-89.5014792
Oakland,Illinois,05/01/1900,39.6539235,-88.0261471
Oaklawn,Illinois,07/01/1904,37.9057,-88.9407309
Oakley,Illinois,07/01/1903,39.8761472,-88.8059068
Oakwood,Illinois,08/01/1902,40.1161471,-87.7783592
Oblong,Illinois,02/02/1903,39.0019867,-87.9089205
Oconee,Illinois,11/02/1903,39.2855984,-89.1075792
Odell,Illinois,08/01/1902,41.003643,-88.5253364
Odin,Illinois,10/01/1900,38.617271,-89.0522867
Ogden,Illinois,02/16/1903,40.1139237,-87.9561449
Ohio,Illinois,09/01/1903,41.5575349,-89.4609276
Okawville,Illinois,02/02/1903,38.4342164,-89.5503676
Olmsted,Illinois,06/01/1904,37.1806073,-89.0889609
Olney,Illinois,09/02/1901,38.7296538,-88.0846891
Omaha,Illinois,09/15/1904,37.8903243,-88.3030977
Onarga,Illinois,07/01/1901,40.715035,-88.0061509
Oneida ,Illinois,12/02/1901,41.0722596,-90.2254003
Opdyke,Illinois,11/15/1900,38.2597711,-88.7906167
Orangeville,Illinois,09/01/1903,42.4680287,-89.6448828
Oregon,Illinois,08/15/1900,42.0147513,-89.3323279
Orion,Illinois,04/03/1899,41.3532038,-90.3808307
Orland,Illinois,03/01/1902,41.6303103,-87.8539425
Osco,Illinois,01/15/1904,41.3478134,-90.280401
Oswego,Illinois,06/04/1900,41.6828074,-88.3514596
Ottawa,Illinois,07/01/1901,41.3516628,-88.845436
Owaneco,Illinois,07/01/1902,39.4822664,-89.1936976
Ozark,Illinois,04/15/1904,37.541938,-88.7640393
Palatine,Illinois,06/15/1904,42.1103041,-88.03424
Palestine,Illinois,02/02/1903,39.0036537,-87.612802
Palmyra,Illinois,01/01/1904,39.4347699,-89.9959401
Paloma,Illinois,11/01/1900,40.0228245,-91.1951419
Pana,Illinois,03/01/1901,39.3889311,-89.0800809
Panola,Illinois,08/15/1900,,
Paris,Illinois,10/01/1899,39.611146,-87.6961374
Parkersburg,Illinois,07/01/1902,38.5897711,-88.0567031
Patoka,Illinois,10/01/1900,38.7553259,-89.0953417
Pawnee,Illinois,10/01/1901,39.5917186,-89.5803739
Pawpaw,Illinois,04/01/1904,39.5579202,-89.2844902
Paxton,Illinois,11/01/1901,40.4603125,-88.0953201
Payson,Illinois,02/01/1904,39.8169907,-91.2423657
Pearl,Illinois,07/01/1904,39.4597701,-90.6259588
Pearl City,Illinois,02/02/1903,42.265297,-89.8259532
Pecatonica,Illinois,09/01/1903,42.3139078,-89.3592788
Pekin,Illinois,11/01/1901,40.5675388,-89.640658
Penfield,Illinois,02/16/1903,40.3033684,-87.9467009
Peoria,Illinois,11/01/1900,40.6938609,-89.5891008
Peotone,Illinois,07/01/1901,41.3322554,-87.7853217
Percy,Illinois,04/01/1903,38.0164398,-89.6187089
Peru,Illinois,03/01/1902,41.3274302,-89.1288762
Pesotum,Illinois,02/16/1903,39.9147532,-88.2733827
Petersburg,Illinois,07/01/1901,40.0117151,-89.8481652
Philo,Illinois,12/04/1899,40.0069761,-88.1580999
Piasa,Illinois,01/01/1904,39.1158798,-90.1237198
Pinckneyville,Illinois,08/15/1900,38.0803286,-89.3820321
Piper City,Illinois,11/01/1902,40.756702,-88.191158
Pittsfield,Illinois,09/15/1903,39.6078254,-90.805129
Plainfield,Illinois,07/05/1899,41.623191,-88.2284324789042
Plainview,Illinois,01/01/1904,39.1592129,-89.9898265
Plainville,Illinois,04/01/1904,39.785537,-91.1820149133176
Plano,Illinois,07/16/1900,41.6628076,-88.5370197
Pleasant Plains,Illinois,07/01/1901,39.8728269,-89.9212211
Pleasanthill,Illinois,06/01/1904,nf,nf
Plymouth,Illinois,10/15/1900,40.2917112,-90.919023
Pocahontas,Illinois,09/01/1902,38.8278248,-89.5400849
Polo,Illinois,08/15/1900,41.986141,-89.5792782
Pomona,Illinois,05/01/1903,37.6281057,-89.3367556
Pontiac,Illinois,09/15/1900,40.8808666,-88.6297839
Pontoosuc,Illinois,12/15/1903,40.6289307,-91.205425
Poplargrove,Illinois,11/01/1900,nf,nf
Port Byron,Illinois,11/01/1901,41.6064219,-90.3354061
